id,type,name,value
m_1,m,Anaerostipes_caccae_DSM_14662,9999
m_2,m,Bacteroides_thetaiotaomicron_VPI_5482,9999
m_3,m,Bifidobacterium_longum_NCC2705,9999
m_4,m,Blautia_producta_DSM_2950,9999
m_5,m,Clostridium_butyricum_DSM_10702,9999
m_6,m,Clostridium_ramosum_VPI_0427_DSM_1402,9999
m_7,m,Escherichia_coli_str_K_12_substr_MG1655,9999
m_8,m,Lactobacillus_plantarum_JDM1,9999
c_1,c,12dgr180[e],9999
c_2,c,26dap_M[e],9999
c_3,c,2obut[e],9999
c_4,c,4hbz[e],9999
c_5,c,ac[e],9999
c_6,c,acald[e],9999
c_7,c,acgam[e],9999
c_8,c,acnam[e],9999
c_9,c,ade[e],9999
c_10,c,adn[e],9999
c_11,c,adocbl[e],9999
c_12,c,akg[e],9999
c_13,c,ala_D[e],9999
c_14,c,ala_L[e],9999
c_15,c,amylopect900[e],9999
c_16,c,amylose300[e],9999
c_17,c,arab_L[e],9999
c_18,c,arabinan101[e],9999
c_19,c,arabinogal[e],9999
c_20,c,arg_L[e],9999
c_21,c,asn_L[e],9999
c_22,c,asp_L[e],9999
c_23,c,btn[e],9999
c_24,c,ca2[e],9999
c_25,c,cbl1[e],9999
c_26,c,cellb[e],9999
c_27,c,cgly[e],9999
c_28,c,chol[e],9999
c_29,c,cit[e],9999
c_30,c,cl[e],9999
c_31,c,cobalt2[e],9999
c_32,c,csn[e],9999
c_33,c,cu2[e],9999
c_34,c,cys_L[e],9999
c_35,c,cytd[e],9999
c_36,c,dad_2[e],9999
c_37,c,dcyt[e],9999
c_38,c,ddca[e],9999
c_39,c,dextran40[e],9999
c_40,c,dgsn[e],9999
c_41,c,drib[e],9999
c_42,c,etoh[e],9999
c_43,c,fe2[e],9999
c_44,c,fe3[e],9999
c_45,c,fol[e],9999
c_46,c,for[e],9999
c_47,c,fru[e],9999
c_48,c,fuc_L[e],9999
c_49,c,fum[e],9999
c_50,c,gal[e],9999
c_51,c,gam[e],9999
c_52,c,glc_D[e],9999
c_53,c,glcn[e],9999
c_54,c,gln_L[e],9999
c_55,c,glu_L[e],9999
c_56,c,gly[e],9999
c_57,c,glyc3p[e],9999
c_58,c,glyc[e],9999
c_59,c,gsn[e],9999
c_60,c,gua[e],9999
c_61,c,h2[e],9999
c_62,c,h2o[e],9999
c_63,c,h2s[e],9999
c_64,c,h[e],9999
c_65,c,hdca[e],9999
c_66,c,his_L[e],9999
c_67,c,homogal[e],9999
c_68,c,hxan[e],9999
c_69,c,ile_L[e],9999
c_70,c,indole[e],9999
c_71,c,ins[e],9999
c_72,c,inulin[e],9999
c_73,c,k[e],9999
c_74,c,kestopt[e],9999
c_75,c,lac_L[e],9999
c_76,c,lcts[e],9999
c_77,c,leu_L[e],9999
c_78,c,levan1000[e],9999
c_79,c,lys_L[e],9999
c_80,c,mal_L[e],9999
c_81,c,malt[e],9999
c_82,c,man[e],9999
c_83,c,melib[e],9999
c_84,c,meoh[e],9999
c_85,c,met_L[e],9999
c_86,c,metsox_S_L[e],9999
c_87,c,mg2[e],9999
c_88,c,mn2[e],9999
c_89,c,mnl[e],9999
c_90,c,mobd[e],9999
c_91,c,mqn7[e],9999
c_92,c,mqn8[e],9999
c_93,c,na1[e],9999
c_94,c,nac[e],9999
c_95,c,nmn[e],9999
c_96,c,no2[e],9999
c_97,c,no3[e],9999
c_98,c,ocdca[e],9999
c_99,c,orn[e],9999
c_100,c,oxa[e],9999
c_101,c,pect[e],9999
c_102,c,phe_L[e],9999
c_103,c,pheme[e],9999
c_104,c,pi[e],9999
c_105,c,pnto_R[e],9999
c_106,c,pro_L[e],9999
c_107,c,ptrc[e],9999
c_108,c,pullulan1200[e],9999
c_109,c,pydam[e],9999
c_110,c,pydx[e],9999
c_111,c,pydxn[e],9999
c_112,c,q8[e],9999
c_113,c,raffin[e],9999
c_114,c,rhamnogalurII[e],9999
c_115,c,rhamnogalurI[e],9999
c_116,c,rib_D[e],9999
c_117,c,ribflv[e],9999
c_118,c,rmn[e],9999
c_119,c,sel[e],9999
c_120,c,ser_L[e],9999
c_121,c,sheme[e],9999
c_122,c,so4[e],9999
c_123,c,spmd[e],9999
c_124,c,strch1[e],9999
c_125,c,succ[e],9999
c_126,c,sucr[e],9999
c_127,c,thm[e],9999
c_128,c,thr_L[e],9999
c_129,c,thymd[e],9999
c_130,c,tre[e],9999
c_131,c,trp_L[e],9999
c_132,c,ttdca[e],9999
c_133,c,tyr_L[e],9999
c_134,c,ura[e],9999
c_135,c,uri[e],9999
c_136,c,val_L[e],9999
c_137,c,xan[e],9999
c_138,c,xyl_D[e],9999
c_139,c,zn2[e],9999
i,ie,influent,0
e,ie,effluent,0
